"","x"
"37673",3
"37674",6
"37675",3
"37676",7
"37677",2
"37678",5
"37679",1
"37680",4
"37681",7
"37682",2
"37683",3
"37684",7
"37685",7
"37686",5
"37687",7
"37688",3
"37689",2
"37690",2
"37691",4
"37692",6
"37693",6
"37694",6
"37695",1
"37696",8
"37697",1
"37698",4
"37699",5
"37700",1
"37721",2
"37722",5
"37723",1
"37724",7
"37725",4
"37726",2
"37727",1
"37728",5
"37729",4
"37730",2
"37751",7
"37752",1
"37753",5
"37754",4
"37755",2
"37756",2
"37757",3
"37758",8
"37759",4
"37760",5
"37801",5
"37802",3
"37803",3
"37804",3
"37805",3
"37806",1
"37807",5
"37808",2
"37809",4
"37810",7
"37811",6
"37812",6
"37813",6
"37814",1
"37815",6
"37816",6
"37817",6
"37818",6
"37819",8
"37820",6
"37841",5
"37842",2
"37843",7
"37844",4
"37845",2
"37846",7
"37847",4
"37848",2
"37849",5
"37850",3
"37881",4
"37882",7
"37883",1
"37884",5
"37885",2
"37886",8
"37887",3
"37888",3
"37889",1
"37890",3
"37891",7
"37892",3
"37893",3
"37894",6
"37895",3
"37896",1
"37897",3
"37898",7
"37899",1
"37900",7
"37941",7
"37942",2
"37943",2
"37944",5
"37945",4
"37946",2
"37947",4
"37948",7
"37949",3
"37950",3
"37951",3
"37952",5
"37953",7
"37954",7
"37955",7
"37956",7
"37957",4
"37958",7
"37959",2
"37960",2
"37971",3
"37972",4
"37973",3
"37974",1
"37975",8
"37976",5
"37977",4
"37978",2
"37979",7
"37980",2
"38001",1
"38002",1
"38003",8
"38004",6
"38005",4
"38006",6
"38007",6
"38008",1
"38009",6
"38010",8
"38041",4
"38042",1
"38043",6
"38044",4
"38045",1
"38046",6
"38047",6
"38048",8
"38049",6
"38050",3
"38061",4
"38062",7
"38063",2
"38064",1
"38065",5
"38066",4
"38067",2
"38068",8
"38069",6
"38070",1
"38071",6
"38072",6
"38073",6
"38074",6
"38075",6
"38076",6
"38077",6
"38078",6
"38079",6
"38080",6
"38101",1
"38102",1
"38103",8
"38104",1
"38105",6
"38106",3
"38107",3
"38108",6
"38109",6
"38110",6
"38121",3
"38122",4
"38123",6
"38124",3
"38125",3
"38126",1
"38127",1
"38128",5
"38129",4
"38130",2
"38161",6
"38162",6
"38163",6
"38164",8
"38165",6
"38166",6
"38167",1
"38168",6
"38169",1
"38170",8
"38171",4
"38172",5
"38173",3
"38174",5
"38175",2
"38176",3
"38177",6
"38178",3
"38179",3
"38180",3
"38201",3
"38202",3
"38203",6
"38204",5
"38205",8
"38206",2
"38207",6
"38208",1
"38209",4
"38210",7
"38251",8
"38252",6
"38253",6
"38254",1
"38255",3
"38256",4
"38257",1
"38258",1
"38259",5
"38260",8
"38281",1
"38282",5
"38283",2
"38284",7
"38285",4
"38286",5
"38287",3
"38288",6
"38289",3
"38290",3
"38291",2
"38292",5
"38293",4
"38294",7
"38295",2
"38296",2
"38297",3
"38298",2
"38299",8
"38300",4
"38311",2
"38312",5
"38313",7
"38314",2
"38315",4
"38316",2
"38317",2
"38318",7
"38319",7
"38320",5
"38341",2
"38342",2
"38343",3
"38344",5
"38345",4
"38346",6
"38347",7
"38348",7
"38349",5
"38350",7
"38361",1
"38362",1
"38363",4
"38364",5
"38365",8
"38366",6
"38367",4
"38368",1
"38369",8
"38370",6
"38371",8
"38372",6
"38373",1
"38374",6
"38375",6
"38376",6
"38377",6
"38378",6
"38379",6
"38380",6
"38381",5
"38382",4
"38383",7
"38384",5
"38385",2
"38386",3
"38387",3
"38388",8
"38389",6
"38390",6
"38391",1
"38392",5
"38393",8
"38394",5
"38395",4
"38396",7
"38397",3
"38398",6
"38399",3
"38400",6
"38421",1
"38422",5
"38423",4
"38424",2
"38425",7
"38426",8
"38427",5
"38428",1
"38429",4
"38430",3
"38441",3
"38442",4
"38443",6
"38444",3
"38445",3
"38446",2
"38447",1
"38448",4
"38449",5
"38450",8
"38471",6
"38472",6
"38473",6
"38474",6
"38475",8
"38476",6
"38477",6
"38478",6
"38479",1
"38480",8
"38501",6
"38502",1
"38503",1
"38504",4
"38505",6
"38506",6
"38507",6
"38508",6
"38509",6
"38510",6
"38511",6
"38512",6
"38513",6
"38514",6
"38515",6
"38516",6
"38517",1
"38518",8
"38519",6
"38520",6
"38521",2
"38522",6
"38523",6
"38524",8
"38525",6
"38526",6
"38527",8
"38528",4
"38529",3
"38530",6
"38571",6
"38572",6
"38573",6
"38574",6
"38575",6
"38576",6
"38577",6
"38578",1
"38579",5
"38580",8
"38611",6
"38612",6
"38613",6
"38614",6
"38615",6
"38616",6
"38617",6
"38618",1
"38619",8
"38620",6
"38631",6
"38632",6
"38633",6
"38634",6
"38635",6
"38636",6
"38637",6
"38638",8
"38639",6
"38640",6
"38671",8
"38672",4
"38673",1
"38674",6
"38675",6
"38676",6
"38677",4
"38678",6
"38679",4
"38680",6
"38731",1
"38732",2
"38733",8
"38734",5
"38735",4
"38736",5
"38737",3
"38738",8
"38739",6
"38740",6
"38781",1
"38782",4
"38783",5
"38784",8
"38785",2
"38786",6
"38787",3
"38788",8
"38789",3
"38790",4
"38861",7
"38862",1
"38863",1
"38864",6
"38865",6
"38866",3
"38867",6
"38868",3
"38869",8
"38870",6
"38871",6
"38872",6
"38873",1
"38874",6
"38875",1
"38876",6
"38877",6
"38878",6
"38879",6
"38880",6
"38931",2
"38932",7
"38933",5
"38934",2
"38935",4
"38936",3
"38937",2
"38938",4
"38939",1
"38940",7
"38951",6
"38952",6
"38953",8
"38954",6
"38955",6
"38956",4
"38957",1
"38958",6
"38959",1
"38960",8
"38991",8
"38992",6
"38993",6
"38994",6
"38995",6
"38996",6
"38997",8
"38998",1
"38999",6
"39000",1
"39011",2
"39012",2
"39013",5
"39014",7
"39015",4
"39016",2
"39017",3
"39018",7
"39019",5
"39020",3
"39031",6
"39032",6
"39033",8
"39034",3
"39035",6
"39036",8
"39037",5
"39038",1
"39039",4
"39040",1
"39041",5
"39042",1
"39043",2
"39044",4
"39045",8
"39046",5
"39047",1
"39048",7
"39049",3
"39050",4
"39071",3
"39072",3
"39073",3
"39074",4
"39075",7
"39076",7
"39077",1
"39078",5
"39079",4
"39080",5
"39081",6
"39082",6
"39083",8
"39084",6
"39085",6
"39086",1
"39087",4
"39088",6
"39089",5
"39090",8
"39131",2
"39132",2
"39133",2
"39134",4
"39135",3
"39136",4
"39137",3
"39138",3
"39139",2
"39140",7
"39171",7
"39172",4
"39173",1
"39174",5
"39175",3
"39176",8
"39177",5
"39178",1
"39179",4
"39180",1
"39181",8
"39182",6
"39183",6
"39184",1
"39185",8
"39186",6
"39187",6
"39188",6
"39189",6
"39190",8
"39201",5
"39202",1
"39203",6
"39204",1
"39205",8
"39206",6
"39207",6
"39208",6
"39209",6
"39210",6
"39231",5
"39232",2
"39233",2
"39234",4
"39235",7
"39236",2
"39237",5
"39238",4
"39239",7
"39240",5
"39241",3
"39242",8
"39243",3
"39244",3
"39245",3
"39246",2
"39247",1
"39248",1
"39249",8
"39250",4
"39251",7
"39252",2
"39253",2
"39254",5
"39255",4
"39256",2
"39257",5
"39258",7
"39259",4
"39260",5
"39271",1
"39272",6
"39273",6
"39274",8
"39275",6
"39276",6
"39277",3
"39278",6
"39279",6
"39280",6
"39311",3
"39312",7
"39313",5
"39314",6
"39315",1
"39316",1
"39317",5
"39318",7
"39319",4
"39320",1
"39321",2
"39322",4
"39323",7
"39324",5
"39325",7
"39326",5
"39327",2
"39328",7
"39329",2
"39330",4
"39351",3
"39352",5
"39353",6
"39354",3
"39355",6
"39356",5
"39357",1
"39358",6
"39359",2
"39360",8
"39361",3
"39362",5
"39363",3
"39364",4
"39365",7
"39366",2
"39367",7
"39368",4
"39369",2
"39370",5
"39421",3
"39422",5
"39423",7
"39424",3
"39425",3
"39426",5
"39427",4
"39428",2
"39429",1
"39430",2
"39431",6
"39432",6
"39433",6
"39434",6
"39435",6
"39436",6
"39437",1
"39438",8
"39439",6
"39440",6
"39441",3
"39442",3
"39443",3
"39444",3
"39445",3
"39446",5
"39447",1
"39448",2
"39449",4
"39450",7
"39481",1
"39482",4
"39483",6
"39484",1
"39485",8
"39486",6
"39487",6
"39488",6
"39489",6
"39490",6
"39491",6
"39492",1
"39493",8
"39494",1
"39495",1
"39496",6
"39497",6
"39498",6
"39499",8
"39500",6
"39511",6
"39512",6
"39513",6
"39514",6
"39515",6
"39516",6
"39517",6
"39518",8
"39519",6
"39520",6
"39521",1
"39522",6
"39523",4
"39524",6
"39525",8
"39526",8
"39527",1
"39528",5
"39529",1
"39530",4
"39531",5
"39532",7
"39533",2
"39534",2
"39535",4
"39536",5
"39537",4
"39538",7
"39539",5
"39540",3
"39561",5
"39562",2
"39563",1
"39564",4
"39565",4
"39566",8
"39567",5
"39568",4
"39569",3
"39570",1
"39571",6
"39572",6
"39573",3
"39574",6
"39575",3
"39576",1
"39577",1
"39578",6
"39579",6
"39580",1
"39581",5
"39582",4
"39583",1
"39584",7
"39585",5
"39586",6
"39587",5
"39588",8
"39589",6
"39590",6
"39591",6
"39592",6
"39593",6
"39594",6
"39595",8
"39596",6
"39597",8
"39598",6
"39599",6
"39600",1
"39641",1
"39642",5
"39643",2
"39644",4
"39645",7
"39646",5
"39647",1
"39648",7
"39649",1
"39650",3
"39651",2
"39652",3
"39653",2
"39654",8
"39655",4
"39656",5
"39657",7
"39658",1
"39659",4
"39660",1
"39661",1
"39662",8
"39663",4
"39664",1
"39665",1
"39666",6
"39667",6
"39668",6
"39669",6
"39670",3
"39681",2
"39682",7
"39683",3
"39684",4
"39685",3
"39686",5
"39687",2
"39688",2
"39689",8
"39690",4
"39711",4
"39712",7
"39713",6
"39714",7
"39715",2
"39716",4
"39717",1
"39718",3
"39719",7
"39720",1
"39721",6
"39722",6
"39723",6
"39724",6
"39725",6
"39726",1
"39727",6
"39728",8
"39729",6
"39730",6
"39751",1
"39752",8
"39753",6
"39754",1
"39755",6
"39756",6
"39757",8
"39758",6
"39759",6
"39760",6
"39761",6
"39762",1
"39763",8
"39764",6
"39765",1
"39766",6
"39767",6
"39768",3
"39769",6
"39770",8
"39771",6
"39772",6
"39773",1
"39774",1
"39775",6
"39776",6
"39777",6
"39778",6
"39779",6
"39780",6
"39781",7
"39782",5
"39783",2
"39784",4
"39785",5
"39786",5
"39787",3
"39788",1
"39789",8
"39790",3
"39791",5
"39792",6
"39793",8
"39794",1
"39795",6
"39796",5
"39797",5
"39798",4
"39799",8
"39800",2
"39801",8
"39802",1
"39803",1
"39804",1
"39805",1
"39806",8
"39807",6
"39808",3
"39809",6
"39810",6
"39831",3
"39832",5
"39833",8
"39834",4
"39835",5
"39836",6
"39837",7
"39838",4
"39839",1
"39840",1
"39871",6
"39872",6
"39873",6
"39874",6
"39875",8
"39876",8
"39877",5
"39878",1
"39879",6
"39880",1
"39911",5
"39912",7
"39913",4
"39914",2
"39915",7
"39916",2
"39917",5
"39918",1
"39919",7
"39920",4
"39951",1
"39952",1
"39953",6
"39954",8
"39955",6
"39956",6
"39957",6
"39958",6
"39959",6
"39960",6
"40001",3
"40002",1
"40003",8
"40004",6
"40005",3
"40006",8
"40007",1
"40008",5
"40009",1
"40010",4
"40011",2
"40012",5
"40013",5
"40014",8
"40015",4
"40016",4
"40017",3
"40018",7
"40019",3
"40020",3
"40031",8
"40032",2
"40033",1
"40034",6
"40035",6
"40036",6
"40037",6
"40038",6
"40039",6
"40040",6
"40041",1
"40042",8
"40043",1
"40044",4
"40045",5
"40046",7
"40047",5
"40048",1
"40049",4
"40050",1
"40061",7
"40062",2
"40063",2
"40064",4
"40065",3
"40066",3
"40067",2
"40068",3
"40069",7
"40070",4
"40071",3
"40072",1
"40073",4
"40074",1
"40075",8
"40076",5
"40077",5
"40078",6
"40079",2
"40080",7
"40111",6
"40112",3
"40113",3
"40114",6
"40115",3
"40116",1
"40117",5
"40118",8
"40119",4
"40120",1
"40121",5
"40122",2
"40123",2
"40124",4
"40125",7
"40126",7
"40127",2
"40128",4
"40129",2
"40130",5
"40131",2
"40132",1
"40133",8
"40134",4
"40135",5
"40136",3
"40137",3
"40138",3
"40139",7
"40140",4
"40211",2
"40212",4
"40213",5
"40214",7
"40215",5
"40216",7
"40217",3
"40218",3
"40219",5
"40220",4
"40221",2
"40222",2
"40223",7
"40224",4
"40225",7
"40226",8
"40227",6
"40228",3
"40229",4
"40230",5
"40231",5
"40232",2
"40233",4
"40234",7
"40235",5
"40236",3
"40237",3
"40238",5
"40239",7
"40240",4
"40271",7
"40272",5
"40273",4
"40274",2
"40275",2
"40276",5
"40277",8
"40278",2
"40279",5
"40280",4
"40281",6
"40282",1
"40283",6
"40284",6
"40285",6
"40286",6
"40287",6
"40288",6
"40289",6
"40290",6
"40331",1
"40332",1
"40333",8
"40334",6
"40335",6
"40336",3
"40337",6
"40338",6
"40339",6
"40340",6
"40341",3
"40342",2
"40343",3
"40344",3
"40345",3
"40346",5
"40347",4
"40348",5
"40349",2
"40350",2
"40351",6
"40352",6
"40353",8
"40354",6
"40355",6
"40356",1
"40357",6
"40358",6
"40359",1
"40360",6
"40411",4
"40412",2
"40413",5
"40414",1
"40415",8
"40416",5
"40417",3
"40418",3
"40419",7
"40420",4
"40431",1
"40432",4
"40433",8
"40434",2
"40435",2
"40436",8
"40437",3
"40438",3
"40439",3
"40440",6
"40441",4
"40442",2
"40443",6
"40444",8
"40445",2
"40446",6
"40447",8
"40448",4
"40449",6
"40450",6
"40491",1
"40492",1
"40493",4
"40494",5
"40495",8
"40496",6
"40497",6
"40498",8
"40499",5
"40500",6
"40501",5
"40502",2
"40503",2
"40504",2
"40505",4
"40506",2
"40507",1
"40508",7
"40509",5
"40510",3
"40511",1
"40512",4
"40513",1
"40514",8
"40515",6
"40516",6
"40517",6
"40518",6
"40519",3
"40520",6
"40531",4
"40532",8
"40533",5
"40534",5
"40535",1
"40536",3
"40537",5
"40538",3
"40539",3
"40540",8
"40541",5
"40542",3
"40543",1
"40544",4
"40545",7
"40546",5
"40547",2
"40548",7
"40549",4
"40550",5
"40551",7
"40552",2
"40553",5
"40554",3
"40555",3
"40556",2
"40557",5
"40558",5
"40559",7
"40560",4
"40561",6
"40562",1
"40563",1
"40564",1
"40565",8
"40566",6
"40567",6
"40568",6
"40569",6
"40570",6
"40571",5
"40572",8
"40573",6
"40574",5
"40575",1
"40576",1
"40577",4
"40578",8
"40579",3
"40580",6
"40611",5
"40612",1
"40613",8
"40614",1
"40615",6
"40616",3
"40617",6
"40618",6
"40619",8
"40620",6
"40651",2
"40652",3
"40653",7
"40654",2
"40655",4
"40656",2
"40657",2
"40658",2
"40659",7
"40660",4
"40681",7
"40682",5
"40683",3
"40684",6
"40685",2
"40686",5
"40687",2
"40688",7
"40689",2
"40690",4
"40691",5
"40692",1
"40693",8
"40694",6
"40695",1
"40696",1
"40697",3
"40698",4
"40699",8
"40700",3
"40701",6
"40702",3
"40703",6
"40704",8
"40705",6
"40706",6
"40707",6
"40708",5
"40709",6
"40710",8
"40711",1
"40712",1
"40713",1
"40714",6
"40715",4
"40716",6
"40717",6
"40718",6
"40719",6
"40720",6
"40741",3
"40742",6
"40743",6
"40744",6
"40745",8
"40746",4
"40747",8
"40748",2
"40749",1
"40750",5
"40761",4
"40762",2
"40763",5
"40764",7
"40765",5
"40766",3
"40767",4
"40768",3
"40769",1
"40770",7
"40771",1
"40772",5
"40773",4
"40774",1
"40775",8
"40776",4
"40777",8
"40778",5
"40779",6
"40780",1
"40781",8
"40782",4
"40783",6
"40784",1
"40785",1
"40786",8
"40787",6
"40788",6
"40789",6
"40790",6
"40801",2
"40802",4
"40803",1
"40804",1
"40805",8
"40806",6
"40807",8
"40808",1
"40809",6
"40810",8
"40821",6
"40822",3
"40823",8
"40824",6
"40825",6
"40826",1
"40827",5
"40828",8
"40829",1
"40830",4
"40841",8
"40842",5
"40843",2
"40844",3
"40845",4
"40846",2
"40847",7
"40848",5
"40849",4
"40850",7
"40851",8
"40852",3
"40853",1
"40854",6
"40855",3
"40856",1
"40857",5
"40858",1
"40859",7
"40860",4
"40881",6
"40882",6
"40883",6
"40884",8
"40885",6
"40886",6
"40887",1
"40888",8
"40889",1
"40890",6
"40911",6
"40912",6
"40913",6
"40914",6
"40915",6
"40916",1
"40917",6
"40918",8
"40919",6
"40920",1
"40921",5
"40922",2
"40923",3
"40924",7
"40925",5
"40926",5
"40927",2
"40928",3
"40929",3
"40930",4
"40931",6
"40932",6
"40933",1
"40934",1
"40935",8
"40936",6
"40937",6
"40938",1
"40939",6
"40940",6
"40941",2
"40942",3
"40943",4
"40944",7
"40945",6
"40946",2
"40947",4
"40948",1
"40949",6
"40950",7
"40961",3
"40962",4
"40963",3
"40964",5
"40965",2
"40966",2
"40967",5
"40968",4
"40969",1
"40970",1
"40971",3
"40972",7
"40973",1
"40974",5
"40975",6
"40976",3
"40977",5
"40978",8
"40979",4
"40980",2
"41021",2
"41022",7
"41023",4
"41024",5
"41025",7
"41026",5
"41027",5
"41028",4
"41029",7
"41030",2
"41051",3
"41052",2
"41053",4
"41054",3
"41055",3
"41056",1
"41057",7
"41058",5
"41059",6
"41060",1
"41111",6
"41112",6
"41113",6
"41114",8
"41115",6
"41116",8
"41117",6
"41118",6
"41119",6
"41120",6
"41121",6
"41122",6
"41123",6
"41124",6
"41125",6
"41126",8
"41127",1
"41128",1
"41129",6
"41130",4
"41141",6
"41142",6
"41143",6
"41144",6
"41145",8
"41146",6
"41147",6
"41148",6
"41149",6
"41150",6
"41161",5
"41162",3
"41163",8
"41164",1
"41165",4
"41166",7
"41167",5
"41168",2
"41169",3
"41170",4
"41171",5
"41172",3
"41173",1
"41174",4
"41175",8
"41176",6
"41177",3
"41178",6
"41179",6
"41180",8
"41231",1
"41232",1
"41233",8
"41234",6
"41235",6
"41236",6
"41237",6
"41238",6
"41239",6
"41240",6
"41251",1
"41252",6
"41253",6
"41254",1
"41255",8
"41256",6
"41257",6
"41258",6
"41259",6
"41260",6
"41271",6
"41272",8
"41273",4
"41274",5
"41275",2
"41276",1
"41277",1
"41278",7
"41279",4
"41280",5
"41281",5
"41282",6
"41283",6
"41284",3
"41285",6
"41286",5
"41287",8
"41288",1
"41289",5
"41290",6
"41291",6
"41292",8
"41293",6
"41294",1
"41295",6
"41296",6
"41297",6
"41298",6
"41299",8
"41300",6
"41331",2
"41332",7
"41333",5
"41334",2
"41335",4
"41336",3
"41337",2
"41338",4
"41339",7
"41340",2
"41341",6
"41342",6
"41343",8
"41344",1
"41345",6
"41346",6
"41347",1
"41348",1
"41349",4
"41350",8
"41351",6
"41352",1
"41353",1
"41354",1
"41355",8
"41356",6
"41357",6
"41358",6
"41359",6
"41360",6
"41381",5
"41382",5
"41383",2
"41384",4
"41385",7
"41386",2
"41387",7
"41388",4
"41389",5
"41390",7
"41391",3
"41392",1
"41393",3
"41394",3
"41395",3
"41396",5
"41397",1
"41398",7
"41399",1
"41400",4
"41401",2
"41402",2
"41403",7
"41404",5
"41405",4
"41406",2
"41407",3
"41408",4
"41409",3
"41410",2
"41441",8
"41442",6
"41443",6
"41444",6
"41445",6
"41446",8
"41447",1
"41448",6
"41449",1
"41450",4
"41471",6
"41472",8
"41473",3
"41474",3
"41475",3
"41476",8
"41477",1
"41478",5
"41479",2
"41480",4
"41481",7
"41482",5
"41483",4
"41484",5
"41485",2
"41486",2
"41487",7
"41488",4
"41489",3
"41490",3
"41491",3
"41492",3
"41493",8
"41494",4
"41495",6
"41496",1
"41497",5
"41498",1
"41499",4
"41500",8
"41501",5
"41502",8
"41503",2
"41504",1
"41505",4
"41506",6
"41507",3
"41508",3
"41509",4
"41510",8
"41561",6
"41562",6
"41563",6
"41564",6
"41565",6
"41566",1
"41567",6
"41568",6
"41569",1
"41570",8
"41571",8
"41572",6
"41573",1
"41574",6
"41575",3
"41576",8
"41577",1
"41578",1
"41579",1
"41580",6
"41641",4
"41642",2
"41643",5
"41644",5
"41645",2
"41646",5
"41647",3
"41648",3
"41649",4
"41650",8
"41741",6
"41742",6
"41743",3
"41744",1
"41745",6
"41746",1
"41747",6
"41748",5
"41749",8
"41750",4
"41771",3
"41772",3
"41773",3
"41774",6
"41775",3
"41776",4
"41777",8
"41778",1
"41779",6
"41780",2
"41781",5
"41782",2
"41783",3
"41784",7
"41785",4
"41786",2
"41787",4
"41788",7
"41789",5
"41790",7
"41791",2
"41792",3
"41793",4
"41794",5
"41795",7
"41796",7
"41797",3
"41798",3
"41799",3
"41800",3
"41821",7
"41822",3
"41823",2
"41824",7
"41825",5
"41826",2
"41827",7
"41828",3
"41829",5
"41830",4
"41861",6
"41862",4
"41863",1
"41864",5
"41865",7
"41866",6
"41867",6
"41868",8
"41869",1
"41870",6
"41921",7
"41922",2
"41923",7
"41924",5
"41925",4
"41926",2
"41927",7
"41928",5
"41929",7
"41930",4
"41931",3
"41932",4
"41933",2
"41934",7
"41935",2
"41936",5
"41937",2
"41938",6
"41939",2
"41940",7
"41951",7
"41952",7
"41953",5
"41954",2
"41955",3
"41956",2
"41957",5
"41958",7
"41959",2
"41960",7
"41971",3
"41972",8
"41973",6
"41974",3
"41975",3
"41976",4
"41977",2
"41978",2
"41979",5
"41980",8
"42011",6
"42012",6
"42013",6
"42014",1
"42015",8
"42016",6
"42017",6
"42018",6
"42019",6
"42020",6
"42021",1
"42022",3
"42023",8
"42024",3
"42025",3
"42026",8
"42027",5
"42028",2
"42029",1
"42030",4
"42031",1
"42032",5
"42033",7
"42034",2
"42035",4
"42036",8
"42037",4
"42038",5
"42039",3
"42040",2
"42041",8
"42042",4
"42043",1
"42044",5
"42045",5
"42046",1
"42047",6
"42048",6
"42049",6
"42050",8
"42051",4
"42052",2
"42053",3
"42054",7
"42055",5
"42056",7
"42057",3
"42058",4
"42059",5
"42060",2
"42061",1
"42062",5
"42063",7
"42064",6
"42065",3
"42066",7
"42067",5
"42068",1
"42069",1
"42070",4
"42081",7
"42082",1
"42083",3
"42084",4
"42085",4
"42086",4
"42087",5
"42088",1
"42089",8
"42090",2
"42091",3
"42092",6
"42093",3
"42094",6
"42095",6
"42096",7
"42097",1
"42098",6
"42099",1
"42100",6
"42101",6
"42102",6
"42103",6
"42104",8
"42105",6
"42106",6
"42107",1
"42108",5
"42109",8
"42110",6
"42111",5
"42112",7
"42113",6
"42114",2
"42115",4
"42116",1
"42117",3
"42118",8
"42119",5
"42120",6
"42161",1
"42162",4
"42163",6
"42164",2
"42165",1
"42166",6
"42167",3
"42168",6
"42169",8
"42170",3
"42171",8
"42172",5
"42173",5
"42174",2
"42175",5
"42176",3
"42177",3
"42178",3
"42179",3
"42180",3
"42191",8
"42192",6
"42193",6
"42194",6
"42195",6
"42196",8
"42197",4
"42198",5
"42199",1
"42200",6
"42211",1
"42212",8
"42213",6
"42214",4
"42215",6
"42216",4
"42217",5
"42218",8
"42219",1
"42220",1
"42281",2
"42282",1
"42283",7
"42284",4
"42285",5
"42286",4
"42287",5
"42288",7
"42289",7
"42290",2
"42291",1
"42292",3
"42293",4
"42294",3
"42295",8
"42296",5
"42297",1
"42298",3
"42299",7
"42300",4
"42301",8
"42302",2
"42303",8
"42304",2
"42305",4
"42306",6
"42307",5
"42308",3
"42309",7
"42310",4
"42321",5
"42322",5
"42323",2
"42324",8
"42325",6
"42326",4
"42327",3
"42328",6
"42329",8
"42330",1
"42351",6
"42352",1
"42353",8
"42354",6
"42355",6
"42356",1
"42357",6
"42358",6
"42359",6
"42360",8
"42381",1
"42382",8
"42383",5
"42384",3
"42385",4
"42386",4
"42387",2
"42388",1
"42389",1
"42390",5
"42401",1
"42402",5
"42403",5
"42404",8
"42405",4
"42406",8
"42407",4
"42408",3
"42409",5
"42410",1
"42471",7
"42472",7
"42473",2
"42474",4
"42475",2
"42476",4
"42477",2
"42478",2
"42479",7
"42480",3
"42531",3
"42532",3
"42533",6
"42534",6
"42535",8
"42536",1
"42537",8
"42538",6
"42539",5
"42540",6
"42551",6
"42552",6
"42553",1
"42554",8
"42555",1
"42556",6
"42557",4
"42558",6
"42559",6
"42560",6
"42591",3
"42592",6
"42593",6
"42594",3
"42595",6
"42596",6
"42597",1
"42598",6
"42599",1
"42600",2
"42601",5
"42602",4
"42603",2
"42604",8
"42605",2
"42606",2
"42607",4
"42608",1
"42609",1
"42610",8
"42621",1
"42622",5
"42623",1
"42624",8
"42625",6
"42626",6
"42627",6
"42628",6
"42629",6
"42630",8
"42641",1
"42642",7
"42643",5
"42644",2
"42645",4
"42646",7
"42647",2
"42648",3
"42649",7
"42650",5
"42661",6
"42662",1
"42663",6
"42664",8
"42665",6
"42666",1
"42667",6
"42668",3
"42669",6
"42670",6
"42671",3
"42672",1
"42673",6
"42674",7
"42675",3
"42676",2
"42677",4
"42678",1
"42679",7
"42680",5
"42701",6
"42702",6
"42703",6
"42704",6
"42705",8
"42706",6
"42707",4
"42708",8
"42709",1
"42710",6
"42721",5
"42722",7
"42723",5
"42724",4
"42725",2
"42726",3
"42727",4
"42728",3
"42729",3
"42730",5
"42731",4
"42732",1
"42733",8
"42734",1
"42735",5
"42736",6
"42737",6
"42738",6
"42739",3
"42740",6
"42751",6
"42752",3
"42753",6
"42754",8
"42755",4
"42756",6
"42757",1
"42758",8
"42759",5
"42760",5
"42821",6
"42822",6
"42823",8
"42824",6
"42825",6
"42826",1
"42827",6
"42828",6
"42829",6
"42830",6
"42871",4
"42872",5
"42873",1
"42874",1
"42875",8
"42876",1
"42877",7
"42878",1
"42879",6
"42880",4
"42901",5
"42902",8
"42903",4
"42904",1
"42905",1
"42906",8
"42907",1
"42908",3
"42909",6
"42910",6
"42961",6
"42962",4
"42963",3
"42964",3
"42965",7
"42966",7
"42967",3
"42968",1
"42969",4
"42970",2
"42981",2
"42982",2
"42983",7
"42984",5
"42985",4
"42986",2
"42987",5
"42988",5
"42989",2
"42990",7
"42991",6
"42992",8
"42993",6
"42994",4
"42995",6
"42996",4
"42997",1
"42998",1
"42999",8
"43000",8
"43011",3
"43012",8
"43013",3
"43014",3
"43015",2
"43016",8
"43017",5
"43018",1
"43019",2
"43020",4
"43071",7
"43072",4
"43073",5
"43074",2
"43075",3
"43076",5
"43077",2
"43078",2
"43079",2
"43080",4
"43091",1
"43092",4
"43093",8
"43094",1
"43095",1
"43096",6
"43097",6
"43098",6
"43099",6
"43100",6
"43111",6
"43112",6
"43113",3
"43114",3
"43115",6
"43116",6
"43117",8
"43118",4
"43119",1
"43120",6
"43131",1
"43132",7
"43133",3
"43134",6
"43135",6
"43136",3
"43137",4
"43138",5
"43139",2
"43140",7
"43151",6
"43152",6
"43153",8
"43154",6
"43155",1
"43156",1
"43157",6
"43158",6
"43159",8
"43160",4
"43161",6
"43162",3
"43163",6
"43164",8
"43165",6
"43166",4
"43167",8
"43168",5
"43169",1
"43170",1
"43211",4
"43212",3
"43213",6
"43214",8
"43215",3
"43216",5
"43217",2
"43218",7
"43219",1
"43220",4
"43241",7
"43242",7
"43243",5
"43244",1
"43245",4
"43246",3
"43247",7
"43248",4
"43249",3
"43250",8
"43261",5
"43262",1
"43263",4
"43264",7
"43265",8
"43266",1
"43267",3
"43268",8
"43269",5
"43270",4
"43291",6
"43292",6
"43293",6
"43294",8
"43295",1
"43296",8
"43297",6
"43298",6
"43299",6
"43300",1
"43321",1
"43322",2
"43323",5
"43324",7
"43325",7
"43326",2
"43327",5
"43328",3
"43329",4
"43330",5
"43341",6
"43342",6
"43343",6
"43344",6
"43345",6
"43346",6
"43347",6
"43348",6
"43349",6
"43350",6
"43371",3
"43372",6
"43373",3
"43374",3
"43375",3
"43376",5
"43377",5
"43378",2
"43379",8
"43380",6
"43381",7
"43382",3
"43383",4
"43384",2
"43385",5
"43386",3
"43387",3
"43388",8
"43389",1
"43390",4
"43491",7
"43492",2
"43493",2
"43494",5
